variant	status	cycles	area	cpi	area_overhead_pct
accel_full	OK	1241	264517	3.0	65.2
accel_full_mc_u2	OK	1868	181890	4.5	13.6
accel_full_mc_u2_no_ci	OK	102782	181890	4.1	13.6
accel_full_mc_u4	OK	1241	264517	3.0	65.2
accel_full_mc_u4_no_ci	OK	75929	264517	3.0	65.2
accel_full_no_ci	OK	75929	264517	3.0	65.2
accel_full_r_u1	OK	1254	195436	3.0	22.0
accel_full_r_u13	OK	1241	264517	3.0	65.2
accel_full_r_u13_no_ci	OK	75929	264517	3.0	65.2
accel_full_r_u1_no_ci	OK	75929	195436	3.0	22.0
accel_full_r_u2	OK	1247	219634	3.0	37.1
accel_full_r_u2_no_ci	OK	75929	219634	3.0	37.1
accel_full_r_u4	OK	1244	250649	3.0	56.5
accel_full_r_u4_no_ci	OK	75929	250649	3.0	56.5
accel_full_sb_u16	OK	1241	264517	3.0	65.2
accel_full_sb_u16_no_ci	OK	75929	264517	3.0	65.2
accel_full_sb_u4	OK	1506	179816	3.6	12.3
accel_full_sb_u4_no_ci	OK	75929	179816	3.0	12.3
baseline	OK	75929	160149	3.0	0.0
